betting_day,source_name,role,sport_scope,availability,used_in_analysis,used_in_final_picks,notes
2026-04-22,Betclic,bookmaker,football|volleyball,partial,yes,yes,403 rate limit from ~14:25; HTML snapshots used for Statystyki verification
2026-04-22,Betclic Statystyki,stats,football,available,yes,yes,Corners/cards/fouls/shots odds verified from HTML snapshots (Barca/City/Lever)
2026-04-22,SoccerStats,stats,football,available,yes,yes,League-level stats 7 leagues: goals avg/O2.5%/BTTS%/corner rankings; defensive profiles
2026-04-22,TotalCorner,stats,football,available,yes,yes,Match-level corner totals and handicaps for 11 matches; core corner analysis
2026-04-22,BetExplorer,market,football|volleyball,available,yes,yes,Market-best odds O/U 2.5 (4 matches) + volleyball totals; cross-validation
2026-04-22,Forebet,stats,football,available,yes,no,Used in early analysis but excluded from final picks per user directive
2026-04-22,Flashscore,fixture,football|tennis|basketball|hockey,available,yes,no,Fixture data; not used for statistical analysis
2026-04-22,OddsPortal,market,football|tennis,available,yes,no,Secondary odds reference
2026-04-22,Betaminic,stats,football,available,yes,no,Corner/card team stats tables; methodology reference
2026-04-22,TennisAbstract,stats,tennis,available,no,no,Elo ratings only; no match data for remaining matches
2026-04-22,Covers,tips,football|basketball|hockey,available,yes,no,General analysis; not Tier A statistical depth
