betting_day,version,coupon_id,variant,selections_count,pick_ids,combined_odds,stake_pln,risk_level,status,pnl_pln,odds_checked_at_local,correlation_check,main_logic,notes
2026-04-21,v1,CP-20260421-HR,higher-risk,3,PK-20260421-01|PK-20260421-03|PK-20260421-02,7.26,2.00,higher-risk,win,12.52,2026-04-21 08:30,pass,AKO: Brighton + Inter + Real UNDER 3.5 — combined value with rotation risk,Live AKO placed; confirmed by user screenshot; potential payout 14.52 PLN (tax-free); SETTLED: Brighton 3-0 Chelsea + Inter 3-2 Como + Real Madrid 2-1 Alaves (3 goals)
2026-04-21,v1,CP-20260421-02,pre-system,3,PK-20260421-04|PK-20260421-05|PK-20260421-06,2.44,3.00,medium,win,0.93,2026-04-21 11:30,pass,Pre-system AKO (user screenshot): Brighton corners >8.5 + Lens cards <5.5 + Real MyCombi,Recorded from user screenshot; potential payout 7.32 PLN
2026-04-21,v1,CP-20260421-03,pre-system,3,PK-20260421-07|PK-20260421-04|PK-20260421-08,2.30,5.00,medium,win,0.75,2026-04-21 11:35,pass,Pre-system AKO (user screenshot): Rotherham DC + Brighton corners + Real corners,Recorded from user screenshot; potential payout 11.50 PLN
2026-04-21,v1,CP-20260421-04,pre-system,6,PK-20260421-09|PK-20260421-10|PK-20260421-03|PK-20260421-04|PK-20260421-11|PK-20260421-12,12.75,2.00,high,win,2.34,2026-04-21 11:30,pass,User multi-leg AKO (6 legs) recorded from screenshot; mixed sports,Recorded from user screenshot; potential payout 25.50 PLN
2026-04-21,v1,CP-20260421-05,single,1,PK-20260421-14,4.96,2.00,medium,win,7.92,2026-04-21 12:00,pass,User single AKO with Inter at displayed odds,Recorded from user screenshot; potential payout 9.92 PLN; SETTLED: Inter 3-2 Como
2026-04-21,v1,CP-20260421-06,tennis-ako,2,PK-20260421-15|PK-20260421-10,2.80,2.00,high,loss,-2.00,2026-04-21 16:45,pass,Tennis AKO from screenshot (2 legs),Recorded from user screenshot; confirmed lost in screenshot
2026-04-21,v1,CP-20260421-07,pre-system,4,PK-20260421-16|PK-20260421-17|PK-20260421-18|PK-20260421-19,9.13,3.00,medium,loss,-3.00,2026-04-21 16:45,pass,Pre-system tennis AKO (user screenshot): multiple OVER 20.5 legs + Magda Linette match winner,Recorded from user screenshot; confirmed lost
2026-04-21,v1,CP-20260421-08,pre-system,3,PK-20260421-20|PK-20260421-21|PK-20260421-22,2.66,2.00,medium,loss,-2.00,2026-04-21 16:50,pass,Pre-system AKO (user screenshot): Masarova + Dedura-Palomero + Budkov Kjaer,Recorded from user screenshot; confirmed lost
2026-04-22,v1,CP-20260422-LR-v1,low-risk,2,PK-20260422-16|PK-20260422-17,2.43,1.50,low-risk,void,0.00,2026-04-22 12:30,pass,Salzburg O2.5 (avg 3.37) + Bournemouth O2.5 (avg 2.97); diff leagues; both high-scoring profiles,Verified: Salzburg O2.5 @ 1.51 + Bournemouth O2.5 @ 1.61 = 2.43; VOID: Fresh start per user directive
2026-04-22,v1,CP-20260422-HR,higher-risk,2,PK-20260422-03|PK-20260422-11,2.32,0.00,higher-risk,void,0.00,2026-04-22 17:30,pass,Bayern O2.5 (3.38 avg goals cup semi) + Tjen/Charaeva Over 20.5g (1.86/1.89 ratio 1.02 STRONG); multi-sport football+WTA tennis,VOID: Tennis O20.5 lines unavailable on Betclic; portfolio rebuilt
