betting_day,coupon_id,variant,selections_count,pick_ids,combined_odds,stake_pln,risk_level,status,pnl_pln,odds_checked_at_local,correlation_check,main_logic,notes
2026-04-21,CP-20260421-HR,higher-risk,3,PK-20260421-01|PK-20260421-03|PK-20260421-02,7.26,2.00,higher-risk,win,12.52,2026-04-21 08:30,pass,AKO: Brighton + Inter + Real UNDER 3.5 — combined value with rotation risk,Live AKO placed; confirmed by user screenshot; potential payout 14.52 PLN (tax-free); SETTLED: Brighton 3-0 Chelsea + Inter 3-2 Como + Real Madrid 2-1 Alaves (3 goals)
2026-04-21,CP-20260421-02,pre-system,3,PK-20260421-04|PK-20260421-05|PK-20260421-06,2.44,3.00,medium,placed,,2026-04-21 11:30,pass,Pre-system AKO (user screenshot): Brighton corners >8.5 + Lens cards <5.5 + Real MyCombi,Recorded from user screenshot; potential payout 7.32 PLN
2026-04-21,CP-20260421-03,pre-system,3,PK-20260421-07|PK-20260421-04|PK-20260421-08,2.30,5.00,medium,placed,,2026-04-21 11:35,pass,Pre-system AKO (user screenshot): Rotherham DC + Brighton corners + Real corners,Recorded from user screenshot; potential payout 11.50 PLN
2026-04-21,CP-20260421-04,pre-system,6,PK-20260421-09|PK-20260421-10|PK-20260421-03|PK-20260421-04|PK-20260421-11|PK-20260421-12,12.75,2.00,high,placed,,2026-04-21 11:30,pass,User multi-leg AKO (6 legs) recorded from screenshot; mixed sports,Recorded from user screenshot; potential payout 25.50 PLN
2026-04-21,CP-20260421-05,single,1,PK-20260421-14,4.96,2.00,medium,win,7.92,2026-04-21 12:00,pass,User single AKO with Inter at displayed odds,Recorded from user screenshot; potential payout 9.92 PLN; SETTLED: Inter 3-2 Como
2026-04-21,CP-20260421-06,tennis-ako,2,PK-20260421-15|PK-20260421-10,2.80,2.00,high,lost,-2.00,2026-04-21 16:45,pass,Tennis AKO from screenshot (2 legs),Recorded from user screenshot; confirmed lost in screenshot
2026-04-21,CP-20260421-07,pre-system,4,PK-20260421-16|PK-20260421-17|PK-20260421-18|PK-20260421-19,9.13,3.00,medium,lost,-3.00,2026-04-21 16:45,pass,Pre-system tennis AKO (user screenshot): multiple OVER 20.5 legs + Magda Linette match winner,Recorded from user screenshot; confirmed lost
2026-04-21,CP-20260421-08,pre-system,3,PK-20260421-20|PK-20260421-21|PK-20260421-22,2.66,2.00,medium,lost,-2.00,2026-04-21 16:50,pass,Pre-system AKO (user screenshot): Masarova + Dedura-Palomero + Budkov Kjaer,Recorded from user screenshot; confirmed lost
2026-04-22,CP-20260422-LR,low-risk,2,PK-20260422-02|PK-20260422-04,2.18,1.50,low-risk,pending,,2026-04-22 17:30,pass,Burnley O2.5 (3.23 avg goals) + Bergs/Cilic Over 20.5g (1.92/1.89 ratio 1.02 STRONG); multi-sport football+ATP tennis,CONDITIONAL: verify both legs on Betclic app
2026-04-22,CP-20260422-HR,higher-risk,2,PK-20260422-03|PK-20260422-11,2.32,1.00,higher-risk,pending,,2026-04-22 17:30,pass,Bayern O2.5 (3.38 avg goals cup semi) + Tjen/Charaeva Over 20.5g (1.86/1.89 ratio 1.02 STRONG); multi-sport football+WTA tennis,CONDITIONAL: verify both legs on Betclic app
2026-04-22,CP-20260422-C3,low-risk,2,PK-20260422-06|PK-20260422-05,2.10,1.00,low-risk,pending,,2026-04-22 17:30,pass,Zhang/Kopriva Over 20.5g (1.80/2.01 ratio 1.12 STRONG) + Dzumhur/Bellucci Over 20.5g (2.00/1.79 ratio 1.12 STRONG); ATP-only clay,CONDITIONAL: verify both legs on Betclic app
2026-04-22,CP-20260422-C4,low-risk,2,PK-20260422-12|PK-20260422-10,2.10,1.00,low-risk,pending,,2026-04-22 17:30,pass,Krueger/Kenin Over 20.5g (1.78/1.99 ratio 1.12 STRONG) + Galfi/Tomljanovic Over 20.5g (2.03/1.75 ratio 1.16 GOOD); WTA-only clay,CONDITIONAL: verify both legs on Betclic app
