betting_day,pick_id,event,sport,competition,market,selection,bookmaker,bookmaker_odds,market_best_odds,price_gap_pct,odds_checked_at_local,stake_pln,risk_tier,confidence_1_5,status,pnl_pln,stat_sources,market_sources,verification_sources,main_reason,main_risk,notes
2026-04-21,PK-20260421-01,Brighton vs Chelsea,football,Premier League,1X2,Brighton,Betclic,2.37,2.45,-3.27,2026-04-21 08:30,0.00,medium,3,win,0.00,Flashscore|Sofascore,OddsPortal|BetExplorer,Flashscore|Sofascore,Promoted to AKO; live odds per bet slip screenshot,Moved from planned single into placed AKO
2026-04-21,PK-20260421-02,Real Madrid vs Alaves,football,LaLiga,totals UNDER 3.5,UNDER 3.5,Betclic,1.72,1.83,-6.01,2026-04-21 08:30,0.00,medium,3,win,0.00,Flashscore|Sofascore,OddsPortal|BetExplorer,Flashscore|Sofascore,Placed as AKO leg; totals profile preserved,Cup rotation risk
2026-04-21,PK-20260421-03,Inter vs Como,football,Coppa Italia,1X2,Inter,Betclic,1.78,1.90,-6.32,2026-04-21 08:30,0.00,medium,3,win,0.00,Flashscore|Sofascore,OddsPortal|BetExplorer,Flashscore|Sofascore,Placed as AKO leg; home favourite,Lineup and rotation risk
2026-04-21,PK-20260421-04,Brighton vs Chelsea,football,Premier League,corners OVER 8.5,OVER 8.5,Betclic,1.48,1.50,-1.33,2026-04-21 11:30,0.00,medium,3,pending,,Flashscore|Sofascore,OddsPortal|BetExplorer,Flashscore|Sofascore,Leg from user pre-system AKO (screenshot),Recorded from user screenshot
2026-04-21,PK-20260421-05,RC Lens vs Toulouse,football,Ligue 1,cards UNDER 5.5,UNDER 5.5,Betclic,1.26,1.30,-3.08,2026-04-21 11:30,0.00,medium,3,pending,,Flashscore|Sofascore,OddsPortal|BetExplorer,Flashscore|Sofascore,Leg from user pre-system AKO (screenshot),Recorded from user screenshot
2026-04-21,PK-20260421-06,Real Madrid vs Alaves,football,LaLiga,MyCombi: Real win + Over1.5,MyCombi (Real+Over1.5),Betclic,1.31,1.40,-6.43,2026-04-21 11:30,0.00,medium,3,win,0.00,Flashscore|Sofascore,OddsPortal|BetExplorer,Flashscore|Sofascore,Leg from user pre-system AKO (screenshot),Recorded from user screenshot
2026-04-21,PK-20260421-07,Rotherham vs Luton,football,Championship,double chance,Remis lub Luton,Betclic,1.15,1.18,-2.54,2026-04-21 11:35,0.00,medium,2,pending,,Flashscore|Sofascore,OddsPortal|BetExplorer,Flashscore|Sofascore,Leg from user pre-system AKO (screenshot),Recorded from user screenshot
2026-04-21,PK-20260421-08,Real Madrid vs Alaves,football,LaLiga,corners OVER 5.5 (Real),OVER 5.5,Betclic,1.35,1.40,-3.57,2026-04-21 11:35,0.00,medium,2,pending,,Flashscore|Sofascore,OddsPortal|BetExplorer,Flashscore|Sofascore,Leg from user pre-system AKO (screenshot),Recorded from user screenshot
2026-04-21,PK-20260421-09,Galions vs Solary,football,Local,1X2,Galions,Betclic,1.98,2.00,-1.00,2026-04-21 11:30,0.00,high,2,pending,,Flashscore|Sofascore,OddsPortal|BetExplorer,Flashscore|Sofascore,Leg from screenshot of multi-leg AKO,Recorded from user screenshot
2026-04-21,PK-20260421-10,Peyton Stearns match,tennis,ITF/Challenger,match winner,Peyton Stearns,Betclic,1.33,1.35,-1.48,2026-04-21 11:30,0.00,high,2,pending,,TennisAbstract|Flashscore,OddsPortal|BetExplorer,Flashscore,Tennis leg from screenshot,Recorded from user screenshot
2026-04-21,PK-20260421-11,RC Lens vs Toulouse,football,Ligue 1,corners OVER 8.5,OVER 8.5,Betclic,1.45,1.50,-3.33,2026-04-21 11:30,0.00,medium,2,pending,,Flashscore|Sofascore,OddsPortal|BetExplorer,Flashscore,Leg from user pre-system AKO (screenshot),Recorded from user screenshot
2026-04-21,PK-20260421-12,Real Madrid vs Alaves,football,LaLiga,match winner,Real Madrid,Betclic,1.22,1.25,-2.40,2026-04-21 11:30,0.00,medium,2,win,0.00,Flashscore|Sofascore,OddsPortal|BetExplorer,Flashscore,Leg from multi-leg AKO screenshot,Recorded from user screenshot
2026-04-21,PK-20260421-13,Inter vs Como,football,Coppa Italia,1X2,Inter,Betclic,1.85,1.90,-2.63,2026-04-21 11:30,0.00,medium,3,win,0.00,Flashscore|Sofascore,OddsPortal|BetExplorer,Flashscore,Alternate Inter leg observed in screenshots,Recorded from user screenshot
2026-04-21,PK-20260421-14,Inter vs Como,football,Coppa Italia,1X2,Inter,Betclic,1.79,1.90,-5.79,2026-04-21 12:00,0.00,medium,3,win,0.00,Flashscore|Sofascore,OddsPortal|BetExplorer,Flashscore,Single-coupon Inter leg (screenshot),Recorded from user screenshot
2026-04-21,PK-20260421-15,Tennis AKO leg,Misc,Various,match winner,Moez Echargui (+1.5),Betclic,1.76,1.80,-2.22,2026-04-21 12:10,0.00,high,2,pending,,TennisAbstract|Flashscore,OddsPortal|BetExplorer,Flashscore,Recorded from screenshot
2026-04-21,PK-20260421-16,Marco Trungelliti vs Daniel Merida Aguilar,tennis,ITF,Total games OVER 20.5,OVER 20.5,Betclic,1.48,1.48,0.00,2026-04-21 16:45,0.00,medium,2,loss,0.00,Flashscore|Sofascore,OddsPortal|BetExplorer,UserScreenshot,Recorded from user screenshot,Coupon leg lost
2026-04-21,PK-20260421-17,Yibing Wu vs Titouan Droguet,tennis,ITF,Total games OVER 20.5,OVER 20.5,Betclic,1.48,1.48,0.00,2026-04-21 16:45,0.00,medium,2,loss,0.00,Flashscore|Sofascore,OddsPortal|BetExplorer,UserScreenshot,Recorded from user screenshot,Coupon leg lost
2026-04-21,PK-20260421-18,Jaime Faria vs Lloyd Harris,tennis,ITF,Total games OVER 20.5,OVER 20.5,Betclic,1.40,1.40,0.00,2026-04-21 16:45,0.00,medium,2,loss,0.00,Flashscore|Sofascore,OddsPortal|BetExplorer,UserScreenshot,Recorded from user screenshot,Coupon leg lost
2026-04-21,PK-20260421-19,Robin Montgomery vs Magda Linette,tennis,ITF,match winner,Magda Linette,Betclic,1.55,1.55,0.00,2026-04-21 16:45,0.00,medium,2,loss,0.00,Flashscore|Sofascore,OddsPortal|BetExplorer,UserScreenshot,Recorded from user screenshot,Coupon leg lost
2026-04-21,PK-20260421-20,Rebeka Masarova vs Leolia Jeanjean,tennis,ITF,match winner,Rebeka Masarova,Betclic,1.40,1.40,0.00,2026-04-21 16:50,0.00,medium,2,loss,0.00,Flashscore|Sofascore,OddsPortal|BetExplorer,UserScreenshot,Recorded from user screenshot,Coupon leg lost
2026-04-21,PK-20260421-21,Diego Dedura-Palomero vs Benjamin Bonzi,tennis,ITF,handicap setowy,Diego Dedura-Palomero (+1.5),Betclic,1.46,1.46,0.00,2026-04-21 16:50,0.00,medium,2,loss,0.00,Flashscore|Sofascore,OddsPortal|BetExplorer,UserScreenshot,Recorded from user screenshot,Coupon leg lost
2026-04-21,PK-20260421-22,Moez Echargui vs Nicolai Budkov Kjaer,tennis,ITF,match winner,Nicolai Budkov Kjaer,Betclic,1.30,1.30,0.00,2026-04-21 16:50,0.00,medium,2,loss,0.00,Flashscore|Sofascore,OddsPortal|BetExplorer,UserScreenshot,Recorded from user screenshot,Coupon leg lost
2026-04-22,PK-20260422-01,Barcelona vs Celta Vigo,football,LaLiga,totals,Over 2.5,Betclic,1.45,1.40,3.57,2026-04-22 17:30,2.00,low,4,pending,,Flashscore|Forebet,BetExplorer,Flashscore,3.79 avg goals; Celta O2.5 x5; prev 4-2; 7 consecutive LaLiga wins,Celta park the bus,SINGLE; CONDITIONAL: verify Betclic O2.5 odds on app; accept if >= 1.38
2026-04-22,PK-20260422-02,Burnley vs Man City,football,Premier League,totals,Over 2.5,Betclic,1.50,1.45,3.45,2026-04-22 17:30,0.00,low,4,pending,,Flashscore|Forebet,BetExplorer,Flashscore,3.23 avg goals; City 15/19 by 2+ vs Burnley; Burnley concede 2.5/g,Burnley ultra-defensive,LR COUPON LEG; CONDITIONAL: verify Betclic O2.5 odds; accept if >= 1.40
